particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
31525197660028928,504403982899216453,-147.876785,80.6707306,-702,3.30930686,-0.597692549,0.38657558,-2.6502552,2.74772811,8.83453231e-06,-8.29162964e-05,9.58969758e-05,-0.000106081374,4
4503603872006144,504403982899216455,-161.659698,57.6789322,-702,0.904968858,-0.768225431,0.214059427,-3.18898153,3.29014826,0.000627466419,-0.000540211739,-0.000116297255,-6.88285363e-05,8
18014402083028992,504403982899216455,-117.435822,41.4585304,-702,2.89846516,-0.478141934,0.208845273,-2.90255547,2.95237947,-5.83482397e-05,-8.29155906e-05,7.47811064e-05,-6.99329466e-05,3
67553995014537216,504403982899216456,-157.447784,39.976944,-698,4.17040253,-0.93190366,0.283794314,-4.47105455,4.57807732,0.000493169704,-0.000107495805,2.65540784e-05,-0.000132959569,6
4503600684335104,504403982899216458,-143.315994,-1.15847409,-698,0.892765224,-0.701031029,-0.0489497036,-3.34325504,3.45179868,0.000108722568,-2.16048538e-05,4.41240954e-05,-6.45093824e-05,5
4503600684335104,504403982899216459,-144.154587,-1.21736693,-702,0.90654093,-0.700886965,-0.0494741201,-3.34321094,3.4517343,-7.55208312e-05,6.11785945e-05,0.000116371622,-9.82530473e-05,6
18014399197347840,504403982899216460,-157.515686,-28.0561104,-698,2.91128445,-0.512661695,-0.0426299684,-2.20450473,2.26803017,3.9746421e-05,0.000293807767,6.16851976e-05,-7.44450954e-05,4
72057596638396416,504403982899216464,-124.223999,-70.1182327,-698,5.4780035,-0.447126001,-0.206910789,-2.37752867,2.43204761,-0.000164673023,-0.000175499925,0.000142620309,-9.42032348e-05,3
31530695973142528,504403982899216467,-80.5663834,-81.0324097,-702,3.29594469,-0.667019486,-0.720060825,-5.57221651,5.73527241,-0.000136182134,0.000346002344,2.89146901e-05,-5.56830601e-05,2
72057595346550784,504403982899216467,-110.466103,-110.269981,-702,5.49789762,-0.596431017,-0.659702778,-3.98328543,4.08374596,5.49317301e-05,2.92410659e-05,8.76218037e-05,-9.82125566e-05,4
4503602445942784,504403982899216470,-58.4915352,-111.269768,-698,0.858786523,-0.354877263,-0.600456595,-3.78947949,3.85566092,0.000148560648,0.000674971787,-2.10491926e-05,-9.80408659e-05,4
18014403056107520,504403982899216474,-8.76105309,-112.767441,-698,2.87974954,-0.000388971384,-0.410263807,-2.48440957,2.52192116,-5.44355207e-05,-0.000289222749,0.000122805359,-7.39007519e-05,3
18014403056107520,504403982899216475,-8.76144791,-113.428482,-702,2.89329386,-4.70573395e-05,-0.410553247,-2.48428679,2.52184725,-0.000465177698,0.000924039457,-7.3576055e-05,-7.77313908e-05,4
18014402334687232,504403982899216476,5.34051085,-148.54744,-698,2.90342259,-0.0280958693,-0.455880761,-2.10759306,2.16102862,-2.71417211e-05,4.85798519e-05,6.67878703e-05,-7.50312756e-05,3
18014398828249088,504403982899216479,54.1873779,-137.899033,-702,2.92178941,0.353676468,-1.02334368,-5.05684996,5.19497538,-0.000424509723,8.12307626e-05,3.11554504e-05,-7.52117994e-05,7
18014398828249088,504403982899216480,53.9074287,-137.08963,-698,2.90808249,0.354213536,-1.02325749,-5.05692148,5.19506454,-5.17844674e-05,8.16784377e-05,7.15402057e-05,-8.92560129e-05,6
72057594591576064,504403982899216491,136.78334,-20.3240089,-702,5.48464632,1.3813647,-0.248073667,-7.08944035,7.22837162,1.28124402e-05,4.08966253e-06,7.82304996e-05,-7.44186909e-05,3
72144461462765568,504404120338169858,99.3049011,21.7339954,-598,5.13064671,0.438012719,0.154045969,-2.27624989,2.32731152,-1.27447029e-05,-5.99877922e-06,6.55031836e-05,-6.6861714e-05,3
31530695973142528,504404120338169881,-68.7248383,-68.1111603,-602.5,2.9543364,-0.659098685,-0.727021337,-5.57230759,5.73532343,-0.000173406064,-0.000139536074,9.10971285e-05,-5.08874837e-05,1
31530695973142528,504404120338169882,-68.1927185,-67.5239182,-598,2.93888688,-0.658917964,-0.727474868,-5.5723362,5.7353878,0.000171361651,0.000134481816,2.83533991e-05,-6.42882442e-05,0
18014403056107520,504404120338169886,-8.54613972,-96.2556992,-598,2.5411489,-0.0103160311,-0.410579711,-2.48718596,2.52472878,2.68682761e-05,0.000444763718,0.00277642137,-0.00280756969,2
4503601640636416,504404120338169916,-30.9910641,120.937271,-598,0.530766308,-0.165622175,0.817733467,-3.88788581,3.97885084,0.000651082781,-6.25462271e-05,0.000107547079,-0.00014499198,2
31525197660028928,504404120338169925,-125.161461,66.3407135,-602,2.96347475,-0.606213987,0.373660922,-2.65040183,2.7479496,-7.06211358e-05,-0.000705110724,0.000146526509,-0.000221538867,3
4503603872006144,504404120338169927,-137.634216,50.7403984,-602,0.560822845,-0.763881326,0.228503391,-3.18909883,3.29022169,-0.000183825352,-3.86423199e-05,0.000117145901,-7.35443391e-05,7
18014402083028992,504404120338169927,-100.889549,34.4339561,-602,2.55917525,-0.483018607,0.198561355,-2.90255737,2.95246553,0.000664863386,0.000363016705,1.72015928e-06,-8.59518768e-05,2
67553995014537216,504404120338169928,-136.56282,33.7695198,-598,3.82885408,-0.935765624,0.271624506,-4.4710865,4.5781579,0.00014008276,-0.000352494797,3.16731821e-05,-8.04636293e-05,5
4503600684335104,504404120338169930,-122.336777,0.116591305,-598,0.548372447,-0.700831711,-0.0358013213,-3.34388828,3.45221043,6.8478832e-05,0.000236470602,0.000328963797,-0.000334987708,3
4503600684335104,504404120338169931,-123.17511,0.0737433434,-602,0.56214726,-0.700737536,-0.0360675007,-3.3435595,3.45187545,-0.00103226048,-0.000806035823,0.000304429181,-7.66425655e-05,4
18014399197347840,504404120338169932,-134.289917,-25.8060303,-598,2.56810832,-0.511102498,-0.0568227284,-2.20470953,2.26818848,-9.54535863e-05,8.63063178e-05,0.000100043624,-7.78923277e-05,2
18014399197347840,504404120338169933,-135.217468,-25.9084663,-602,2.58183527,-0.511259377,-0.0561802685,-2.20460939,2.26811051,-0.000114601797,0.000180633579,0.000104731298,-8.04296214e-05,3
72057596638396416,504404120338169936,-105.529388,-61.1792641,-598,5.13679028,-0.442248642,-0.21711807,-2.37761712,2.43213224,0.000482304313,-0.00100172474,8.85503468e-05,-8.45868199e-05,2
18014403039330304,504404120338169939,-126.833252,-121.68663,-602,2.62067103,-0.330636173,-0.243488207,-1.37166238,1.43859112,3.69361805e-05,3.51277449e-05,0.00010153676,-0.000111247398,3
72057595346550784,504404120338169939,-95.3686752,-93.8215179,-602,5.15592098,-0.607468486,-0.650658727,-3.98318243,4.0838213,0.00117520744,8.12662802e-06,-0.000102926562,-7.55470828e-05,3
4503602445942784,504404120338169942,-49.2520676,-95.3509216,-598,0.519396722,-0.345641732,-0.606265426,-3.78956008,3.85580993,-8.01118149e-05,0.000204343378,5.52738638e-05,-7.92667415e-05,2
4503602445942784,504404120338169943,-49.6171989,-95.9905319,-602,0.532972515,-0.346105337,-0.605842173,-3.78950477,3.85573077,0.00038927581,6.46746485e-05,2.5253943e-05,-6.99056254e-05,3
18014400187203584,504404120338169945,-38.380188,-168.306976,-602,2.62847614,-0.161203742,-0.951755464,-3.31259012,3.48551273,1.86215348e-05,3.88023327e-05,0.000111274923,-0.000117210919,4
4503602462720000,504404120338169946,-18.8896465,-161.344986,-598,0.560511529,-0.189712673,-1.18962896,-4.33743668,4.50378132,0.00066937576,0.000135297756,7.25624413e-05,-0.000133765672,3
4708119510777856,504404120338169948,9.66131783,-149.8414,-598,0.699281752,0.0904974565,-0.656270325,-2.36466074,2.62884974,-0.000413542759,0.000144174192,2.53800772e-05,-7.30218671e-05,1
18014402334687232,504404120338169948,6.36575079,-126.901001,-598,2.56140137,-0.0157073904,-0.456536144,-2.10769916,2.16114497,0.000590401469,4.06542276e-05,0.000106296749,-0.000116466676,2
4504701336813568,504404120338169949,17.7924347,-162.524094,-602,0.573312163,0.988735139,-9.45819473,-34.1287384,35.4291573,3.72205577e-05,0.000988725107,-0.00018683802,-8.29176861e-05,3
4504703719178240,504404120338169949,17.4360847,-166.556046,-602,0.576916754,0.752575934,-7.69306517,-27.0801086,28.162056,0.000394754927,2.01645598e-05,0.000180183953,-0.000168218015,4
18014398828249088,504404120338169951,47.07267,-117.702919,-602,2.57911325,0.366037637,-1.01941192,-5.05695105,5.19515705,-0.000200098759,0.000252432626,2.95648842e-05,-9.24007982e-05,5
18014398828249088,504404120338169952,46.7829475,-116.896645,-598,2.56540608,0.36673519,-1.0191493,-5.0570364,5.19523811,-0.000214119995,-8.89885341e-05,8.57970372e-05,-8.11674472e-05,4
72057594591576064,504404120338169963,117.283966,-16.9072456,-602,5.14454556,1.38348138,-0.236444041,-7.08951187,7.2284565,-6.8023146e-05,6.19040584e-05,7.15178467e-05,-8.51867953e-05,2
72144461462765568,576460889742377016,31.5563602,1.18812191,-249.250809,3.94147038,0.446017027,0.116654031,-2.28971505,2.33983207,0.00175198261,0.000555584324,0.000779955473,-0.000400771358,0
72144461462765568,576460889742377017,32.7780228,1.50897682,-255.497116,3.96276546,0.447576642,0.117942102,-2.28893518,2.33943129,-0.000101776335,-0.000630503055,0.000487926125,-0.000528574397,1
4503600684335104,576460889742377025,-34.2365456,1.16245723,-178.365097,-0.896753013,-0.704748929,0.0160272196,-3.35408664,3.46273661,0.00075027562,0.00153378572,0.000194633758,-0.000333716132,1
18014399197347840,576460889742377025,-31.0744095,-7.88165331,-148.958206,1.02708149,-0.505283177,-0.118186243,-2.21521473,2.27945948,-0.0015156304,-0.000349110254,0.000745513069,-0.000369811314,0
72057595346550784,576460889742377026,-23.4647732,-21.6677799,-146.407761,3.597785,-0.651428282,-0.61350143,-3.99181867,4.09326744,0.000248786149,0.00017537993,0.000418794691,-0.000474289322,0
72057596638396416,576460889742377026,-27.0774536,-17.6231899,-162.146988,3.64998031,-0.41384542,-0.258176833,-2.38828611,2.4415803,0.000263770053,-0.000329339178,0.00047453586,-0.000474025175,0
4503602445942784,576460889742377027,-13.7748251,-28.8109913,-188.492981,-0.870451868,-0.310845435,-0.627655685,-3.80150533,3.86800981,-0.000659052515,0.000473650201,0.000472105225,-0.000487799814,0
31525197676806144,576460889742377027,-12.8867073,-29.2389717,-157.886246,1.45120513,-0.217704922,-0.520510435,-1.47777426,1.65706468,-5.10752361e-05,7.42527482e-05,0.00017556001,-0.000173175853,0
72057595346550784,576460889742377027,-25.2004604,-23.3051929,-157.054672,3.63420153,-0.650197744,-0.61436677,-3.9914,4.09279346,0.000272588833,0.000114151066,0.000609402196,-0.00065474119,1
18014403056107520,576460889742377028,-4.16940117,-31.7500401,-205.381073,1.21183789,-0.0440632105,-0.411927849,-2.49803114,2.53599405,-0.000770490733,-3.28013775e-05,0.000467497885,-0.000441662356,0
31525197676806144,576460889742377028,-13.7095642,-31.2118874,-163.485001,1.47214663,-0.21657306,-0.520929515,-1.47759879,1.65689147,-0.000425634411,-2.01234288e-05,0.00032987367,-0.000232144856,1
18014398828249088,576460889742377029,12.6181631,-29.4183598,-160.557648,1.06622267,0.42274034,-1.00830364,-5.06794262,5.20798874,-7.3594063e-05,0.000391087931,0.000470124593,-0.000539165281,0
18014402334687232,576460889742377029,3.7445004,-32.5209007,-162.809326,1.07284677,0.0428159833,-0.459133714,-2.11724114,2.17136526,-0.00137961109,7.50274048e-05,0.000422413344,-0.000454519351,0
18014398828249088,576460889742377030,13.2672482,-30.9682045,-168.348282,1.09292722,0.421737462,-1.00830173,-5.06747246,5.20744944,0.00150785584,-3.24007829e-06,0.00052716292,-0.000390017696,1
31525198113013760,576460889742377031,24.4788303,-22.7649956,-140.09993,1.38545108,0.618344426,-0.562377989,-1.64535367,1.85075319,-6.64246836e-05,6.61199956e-05,0.000188531121,-0.000209891848,2
72057594591576064,576460889742377032,31.7619133,-3.95892692,-164.983124,3.6582551,1.39839292,-0.184136629,-7.09742308,7.2375617,-0.00140143256,-0.00103423221,0.000174067827,-0.000414960261,0
4602563122954240,576460889742377033,32.7554893,3.07354856,-153.635132,-0.98396951,0.455666155,0.0328654721,-1.92222452,1.97576797,-0.000859827851,0.0003113891,7.13571499e-05,-0.000262347952,0
31525197727137792,576460889742377036,6.44184351,31.6218529,-142.947586,1.39158118,0.535644412,2.56718397,-5.58209324,6.16900253,-5.84463014e-05,-2.01029052e-05,0.000266241288,-0.00025435118,0
31525198146568192,576460889742377036,-1.92536545,32.0938416,-155.893555,1.43140745,-0.0493338257,0.99383682,-2.52754354,2.71994495,0.000354013639,-0.000311649346,7.14851994e-05,-0.000186687234,0
31544990144397312,576460889742377036,2.86087632,31.8238506,-142.862137,1.39279282,0.047954876,0.937251627,-2.13436174,2.3357482,-4.32707566e-05,0.000832612626,0.00062320783,-0.000236046239,0
4503601640636416,576460889742377037,-9.15066051,30.6307201,-164.523361,-0.948923588,-0.228346214,0.801550746,-3.89693046,3.98750186,0.000408181513,-4.18401614e-05,0.000442746939,-0.000464457058,0
31525198146568192,576460889742377037,-1.97656202,33.1390343,-158.552429,1.44095123,-0.0483531319,0.993555844,-2.52747202,2.71975827,-0.000220335845,0.00026086907,0.000449669198,-0.000318622333,1
45035996592472064,576460889742377038,-15.2566385,29.1912708,-169.866867,7.227211,-0.387972772,0.762836933,-2.47298384,2.62060523,-0.000671784335,-0.000567488547,0.000159442789,-0.000216053362,0
45098672614014976,576460889742377038,-16.3463287,28.2179089,-139.257782,7.13403749,-0.255107969,0.456774771,-1.03378856,1.167014,0.000550418685,-0.000122774523,9.77912277e-05,-0.000254890358,1
4503603872006144,576460889742377039,-29.4139347,12.5236111,-142.878632,-1.01919925,-0.75099194,0.305366665,-3.23786354,3.34072995,0.000108008964,-0.00164898636,0.000180048854,-0.000349118985,1
31525197660028928,576460889742377039,-29.0956593,13.1841335,-193.208008,1.54970789,-0.645607591,0.303108722,-2.65990019,2.75739598,0.000556903309,-0.000384866609,0.000257203821,-0.000420744851,0
4503600684335104,576460889742377040,-31.9227562,1.10755897,-167.352921,-0.934675634,-0.704596758,0.0165468566,-3.35448885,3.46309781,-0.00011927983,0.000867675815,0.000402116042,-0.000360975391,0
4503603872006144,576460889742377040,-31.2372704,13.2595711,-150.738235,-0.992150843,-0.75132525,0.302624434,-3.2376833,3.34038091,-0.00116432551,3.40344741e-05,0.000605993671,-0.000322154548,2
18014402083028992,576460889742377040,-31.4657116,9.20986557,-192.483734,1.1695714,-0.504645467,0.158194304,-2.91252041,2.96343517,-0.000166222613,1.57038339e-05,0.000494702486,-0.000457047834,0
31525197660028928,576460889742377040,-31.1860466,14.1676378,-201.830933,1.57952356,-0.644461036,0.303977221,-2.65964293,2.75697517,-5.07644609e-06,-0.000360433361,0.000320438616,-0.000347659399,1
4503600617226240,576460889742377041,-29.4745026,-10.9573812,-103.760254,-1.14384854,-0.473506629,-0.185974449,-1.43612623,1.52994561,8.7335764e-05,1.19844308e-05,0.000190676539,-0.000207470061,0
4503602731155456,576460889742377041,-30.5889454,-7.77001333,-69.443985,-1.21604419,-0.782177567,-0.189410508,-1.38521457,1.85656893,0.000990055269,0.000284276728,-0.000377368822,-0.000164237921,0
4503602831818752,576460889742377041,-33.8795319,1.6414808,-109.993652,-1.12127125,-0.491380095,0.0130465347,-1.3754214,1.4672724,0.0016368184,0.000793959654,-0.000274740247,-0.000282432447,1
18014399432228864,576460889742377041,-31.8714867,-4.10177851,-105.73954,0.88847518,-0.602463067,-0.0870270506,-1.7730279,1.87979865,9.22191684e-05,0.0002192338,0.000369993213,-0.000388671935,0
18014399868436480,576460889742377041,-32.5525284,-2.15391397,-90.2354507,0.845952094,-0.90154475,-0.067421183,-2.16453862,2.39713931,-0.00116045831,-0.00203591888,0.000775596185,-0.000205375341,1
18014401361608704,576460889742377041,-29.9136753,-9.70138168,-83.0287781,0.81720233,-0.590378582,-0.201225907,-1.40617359,1.54461741,-0.000414755341,0.00127368188,0.000201730145,-0.000190470077,0
18014402502459392,576460889742377041,-30.6954594,-7.46536589,-103.132248,0.885488093,-0.765036047,-0.175764099,-2.26426792,2.44679427,-0.000509702077,0.00068923115,0.000366965367,-0.000229566154,0
31525197827801088,576460889742377041,-28.9811554,-12.3686371,-82.8739929,1.2529732,-0.381695837,-0.154593065,-0.112453572,0.449128389,5.96468199e-05,-0.000136519564,0.000310364849,-8.12855433e-05,0
31525198398226432,576460889742377041,-31.4652348,-5.26371002,-117.187607,1.3204205,-0.400241703,-0.0770692751,-0.548684537,0.697615623,-0.000211039951,-0.000603401917,0.000390120025,-0.00011870249,0
4503600617226240,576460889742377042,-31.6139164,-11.8011074,-110.252808,-1.12077701,-0.472913414,-0.18724522,-1.43593562,1.52973807,-0.0014345696,-0.000601367152,0.000871172,-0.000299640931,1
31525197827801088,576460889742377042,-30.5432816,-12.9997511,-83.3327866,1.25910127,-0.382014602,-0.153792962,-0.112143211,0.449047118,0.000231505051,-0.000108032043,-0.000424914673,-5.35600229e-05,1
45035997431332864,576460889742377042,-22.1748714,-22.3687115,-112.713539,7.05865097,-0.316693246,-0.333765,-0.553739369,0.733348966,0.000955401338,7.21635442e-05,-0.000474827219,-8.61203298e-05,0
18014403039330304,576460889742377043,-20.9074001,-24.8243465,-120.352234,0.936067283,-0.2736817,-0.310274065,-1.38057196,1.44797456,0.000126964384,-0.000287415169,0.000313282828,-0.000261064997,0
31525198331117568,576460889742377043,-20.3599701,-25.0881443,-75.5518188,1.25214708,-0.254537284,-0.329689562,-0.0162717886,0.439578205,0.000245070114,-8.10804704e-05,-0.000677129952,-5.54371327e-05,0
36028797304176640,576460889742377043,-18.0413437,-26.2054482,-111.917305,-10.478406,-1.17204869,-1.71792245,-4.13805008,4.72533226,0.00010747902,-0.000129081294,0.00018532078,-0.000142014251,0
45035997431332864,576460889742377043,-23.371933,-23.6367321,-114.817268,7.06793547,-0.314977556,-0.334410578,-0.55421418,0.733262897,0.000293264544,0.000867396127,-0.000515546824,-0.000131155335,1
4503600315236352,576460889742377044,-3.29005837,-31.3037701,-105.987007,-1.13711107,-0.0510441959,-0.578529596,-1.67598987,1.77924812,-0.000613928598,-0.000100143123,0.000325511064,-0.000256325351,0
4503602462720000,576460889742377044,-2.62563658,-31.341217,-127.642593,-1.06896484,-0.110697947,-1.20964372,-4.34658861,4.51528549,-0.000256090658,0.00135181495,-5.68835785e-05,-0.000300914166,0
4503603066699776,576460889742377044,-3.73072696,-31.2789249,-71.3144455,-1.24180603,-0.0468426906,-0.475654304,-0.852482021,0.987241924,0.000406836945,0.00023853108,-1.89573984e-05,-0.000117752672,0
4504701353590784,576460889742377044,-1.6496731,-31.3962803,-115.730408,-1.1071794,-0.0871853977,-1.8543433,-5.94159031,6.22640896,-0.000835569866,-0.00164027372,0.000836196006,-0.000297419378,0
18014398794694656,576460889742377044,-0.108135857,-31.4832516,-101.24707,0.872875929,-0.013495449,-1.43753958,-4.06963778,4.31834841,1.87014175e-05,0.000134761474,0.000312479911,-0.000339402177,0
18014400187203584,576460889742377044,-8.64309788,-31.0017872,-121.77845,0.942472339,-0.250811666,-0.940312386,-3.31967187,3.49442911,0.000539421628,0.000465116696,0.000107825326,-0.000266243471,0
45035996290482176,576460889742377044,-3.48577762,-31.2927246,-80.2195511,7.00905657,-0.104395196,-1.02404928,-0.178121999,1.15543175,-0.000245663396,0.000254268904,-0.00085140951,-7.15409187e-05,0
4504701336813568,576460889742377045,3.619416,-32.0401115,-130.911163,-1.05793369,1.06207037,-9.45366764,-34.1615486,35.4616814,0.000247413584,0.00201822212,-0.000236455598,-0.000302780099,0
4504703719178240,576460889742377045,3.52154756,-32.0743561,-128.216248,-1.06656313,0.837783217,-7.684196,-27.094305,28.1756916,-0.000716477749,0.000192179228,0.000578208419,-0.000629723945,0
4504703735955456,576460889742377045,3.17951846,-32.193943,-122.514755,-1.0847224,0.420304775,-4.14256144,-13.822629,14.4368286,-0.000680681958,0.000190428167,0.000199286835,-0.000265251292,0
18014398794694656,576460889742377045,-0.126362801,-33.3497925,-106.531311,0.89157939,-0.0145958979,-1.4373939,-4.06932545,4.3180089,-0.000805216492,-0.000112097296,0.0003143012,-0.000256082363,1
18014404633165824,576460889742377045,7.64414072,-30.6329536,-71.9988098,0.783884287,0.198533759,-0.831672072,-1.61963761,1.83679068,0.000329405244,-0.000401020719,0.0004185625,-0.000151782704,0
31525197643251712,576460889742377045,7.5502615,-30.6658154,-117.633446,1.32382369,0.267393202,-1.04271412,-1.47682369,1.89300823,-0.000864396337,-0.00096332148,0.000662116974,-0.00010747114,0
18014398811471872,576460889742377046,19.7062244,-24.5530319,-104.938095,0.884440839,1.31585932,-1.62091219,-6.14850378,6.49479961,-4.76029418e-05,7.21370525e-05,0.000254046143,-0.000268148433,0
31525198113013760,576460889742377046,23.1060925,-21.5162392,-136.448853,1.37175047,0.618660033,-0.5629884,-1.64537692,1.8510648,-0.000203928066,-0.000120249722,0.000142335804,-0.000158089184,0
4504699323547648,576460889742377047,26.2559795,-17.9364872,-87.4321747,-1.19536066,29.72855,-20.2885132,-81.8271637,89.3930359,-0.000909909781,-0.000942715735,0.000295321282,-0.000358959311,0
4504701370368000,576460889742377047,26.8614845,-16.6799412,-87.081604,-1.19667089,50.3431129,-31.2581921,-134.827942,147.275589,-0.00114766636,0.000769545033,-0.000391937123,-0.000196818743,0
4504701387145216,576460889742377047,26.6750298,-17.0668793,-86.9996262,-1.19685495,16.60219,-10.6063938,-44.705761,48.8544044,-0.00018837773,-0.000579585612,0.000277654181,-0.000192259118,0
31525198113013760,576460889742377047,24.0967293,-22.4173508,-139.083023,1.38163555,0.618996441,-0.562514722,-1.64523458,1.85090673,-0.000860443863,-9.23938715e-05,-0.000119151635,-0.000153566158,1
45035996793798656,576460889742377047,27.2636681,-15.8454065,-93.0593872,7.01389647,0.747260511,-0.423659354,-0.497849733,1.00260639,-0.000135160517,0.000230092279,-0.000249374076,-7.4073032e-05,0
18014398777917440,576460889742377048,30.9990406,-8.69177723,-77.3721161,0.800508738,1.14402711,-0.310205519,-2.39711666,2.67781138,0.000563358015,0.00101570645,0.000476689893,-0.000303426961,0
36028797102850048,576460889742377048,31.0243759,-8.24266815,-109.422653,-10.4768267,0.648028672,-0.161997408,-1.25940812,1.50864613,0.000184165561,-6.52909075e-05,0.00024269156,-0.000116451723,0
45035996340813824,576460889742377048,31.2560329,-4.13498878,-111.918343,7.05503845,0.669490516,-0.0984018445,-0.795533657,1.0536859,0.000483772455,0.000136878953,0.000546161376,-0.000117500989,0
4503601439309824,576460889742377049,28.5846653,13.5025053,-110.703484,-1.12258315,0.762212753,0.34999162,-2.53555703,2.6743207,0.000142595556,0.00090798334,0.000405717175,-0.000225016003,0
18014400371752960,576460889742377049,29.2005062,11.7411232,-95.6695633,0.938563943,0.381057471,0.164138764,-1.09798372,1.50268602,-0.000342303334,9.929308e-05,0.000237233297,-0.000249258417,0
31525197710360576,576460889742377049,29.7370148,10.2066259,-106.87722,1.29163396,0.549720347,0.197429478,-0.604894936,0.85237813,-2.72725447e-06,-0.000159516145,4.9916147e-05,-7.41164185e-05,0
45035996324036608,576460889742377049,31.2219639,5.95960045,-103.02626,7.0343008,2.58897281,0.50238055,-2.34323382,3.56225085,0.000134217538,8.08059995e-05,0.000304173649,-9.11262832e-05,0
4503601439309824,576460889742377050,29.6547604,13.9945068,-114.261307,-1.1100651,0.762650371,0.350257993,-2.53515124,2.67409563,-0.0001088313,-0.000243759627,0.000234754814,-0.000285515416,1
18014400371752960,576460889742377050,30.9794006,12.5114861,-100.80191,0.961994827,0.380253285,0.165304661,-1.09774649,1.50243676,-0.000543242553,-0.00122711179,9.91718116e-05,-0.000344398199,1
4503602076844032,576460889742377051,19.8504353,25.3336792,-110.269402,-1.12349582,0.625419974,0.813729525,-3.03422761,3.20613837,-0.00118875795,5.98683146e-05,3.66026397e-05,-0.000251124409,0
72057596269297664,576460889742377051,18.8837185,25.7995224,-92.7028732,3.42590666,0.400523186,0.562798798,-1.91181958,2.03757095,0.000240785856,9.42384286e-05,0.000370378781,-0.000274128048,0
