particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503601741299712,211,0,549.331482,-869.554688,1890.53027,5.88050652,0.0369289406,-0.629214346,1.1081115,0.139569998,1
4503601791631360,-211,0,1012.52783,-180.770172,2010.09705,6.12688732,2.09991813,-0.0617578514,4.12406921,0.139569998,-1
4503602076844032,-211,0,372.394897,940.814819,-3001,9.08360386,0.0836944282,1.03182375,-3.00520778,0.139569998,-1
4503602362056704,211,0,724.2453,730.314453,-392.170837,2.71121049,0.433900267,0.00905791856,-0.144959047,0.139569998,1
4503602445942784,211,0,-334.28598,-428.368256,-3001,8.67415047,-0.542141795,-0.432875037,-3.78503966,0.139569998,1
4503602462720000,211,0,-232.136002,-789.873413,-3001,8.88297462,-0.569153845,-1.05743539,-4.33032799,0.139569998,1
4503602479497216,211,0,-737.553101,-716.872253,-1369.20593,4.32859468,-0.671510041,-0.219873562,-0.903711379,0.139569998,1
4503602496274432,211,0,610.540405,-827.726318,-1168.63892,3.71629119,0.755254567,-1.54162824,-1.91193998,0.139569998,1
4503602546606080,-211,0,152.821106,-1017.12152,-981.050049,3.44486475,0.379729331,-0.461473852,-0.532464802,0.139569998,-1
4503602731155456,2212,0,-34.4304504,-8.69399929,-76.2550735,-1.18560421,-0,-0,-0,0.938269973,1
4503602764709888,-211,0,-154.650406,-1016.84497,-401.386963,2.41834569,0.220628947,-0.60785085,-0.23145777,0.139569998,-1
4503602781487104,211,0,-1010.37927,-192.416672,-121.688698,2.04189682,-1.30173171,0.0662540868,-0.132392883,0.139569998,1
4503602831818752,-211,0,-818.302185,-542.401001,-3001,9.15596581,-0.15463151,-0.455827981,-1.35861576,0.139569998,-1
4503602865373184,-321,0,-920.543945,-458.791107,-2509.81543,8.3154459,-0.223573744,-0.454476982,-1.14851463,0.49368,-1
4503602882150400,-211,0,-911.48584,-476.533264,2499.04272,7.79445457,-0.163653061,-0.427205652,1.03088808,0.139569998,-1
4503602982813696,211,0,211.142792,902.398682,3001,9.14396477,0.377048463,0.393065453,1.68039489,0.139569998,1
4503603066699776,-211,0,575.375671,-852.545166,-2044.13013,6.3633275,0.450385898,-0.112793706,-0.840100467,0.139569998,-1
4503603872006144,-211,0,-730.773987,85.9200211,-3001,8.81655025,-0.782400846,-0.133499175,-3.17455626,0.139569998,-1
4503603888783360,211,0,661.777344,787.363464,-1520.17249,4.74175453,0.608533621,0.253238708,-0.935274065,0.139569998,1
4503603922337792,211,0,966.018494,353.127014,1950.38818,5.96584225,1.27566481,0.139540553,2.41990995,0.139569998,1
4503603939115008,-211,0,111.994179,908.428894,3001,9.09422207,-0.194699496,0.721402228,2.38056707,0.139569998,-1
4503605197406208,211,0,-1021.69342,118.460983,-1037.22021,3.63196421,-0.386826813,0.354414225,-0.497989535,0.139569998,1
4503605214183424,-211,0,-819.162415,-621.983459,-1324.13623,4.23302221,-0.266501576,-0.586452961,-0.793099344,0.139569998,-1
4504699323547648,-211,0,854.182617,-572.942017,-2353.45898,7.06222677,30.0524502,-19.7860832,-81.8005371,0.139569998,-1
4504701336813568,211,0,73.5720596,-828.194519,-3001,8.88005638,0.594191551,-9.48279762,-34.1206551,0.139569998,1
4504701353590784,-211,0,89.3491211,-920.891724,-3001,8.97434521,0.451774538,-1.78281212,-5.91522217,0.139569998,-1
4504701370368000,211,0,871.136597,-546.819458,-2355.34058,7.06795502,50.0190048,-31.7602615,-134.810349,0.139569998,1
4504701387145216,-211,0,874.835693,-540.881714,-2347.5415,7.04422617,16.9224339,-10.1011677,-44.6795311,0.139569998,-1
4504703719178240,211,0,66.392952,-849.503052,-3001,8.89883995,0.348299086,-7.7209506,-27.0718346,0.139569998,1
4504703735955456,-211,0,143.324799,-888.187866,-3001,8.94433594,0.928626537,-4.05790186,-13.8028641,0.139569998,-1
4505798986170368,211,0,236.53331,1000.97076,325.900024,2.16041231,1.25810254,3.96577621,1.37656617,0.139569998,1
4505799002947584,-211,0,-483.728058,907.688049,-185.688354,2.3295517,-0.487093061,0.261264205,-0.0831016079,0.139569998,-1
4505799103610880,211,0,-703.524597,750.295654,521.346741,2.41075897,-13.1216831,14.4411106,10.1694031,0.139569998,1
4505799120388096,-211,0,-709.192566,744.94043,503.82605,2.38413572,-12.214879,12.3835335,8.77574062,0.139569998,-1
4505799153942528,-2212,0,-688.988281,763.665894,457.826416,2.4172709,-2.73166299,2.56042957,1.71590805,0.938269973,-1
4505800982659072,-211,0,-497.496338,900.215454,415.661072,2.29539108,-0.99185586,1.1654923,0.640645921,0.139569998,-1
4505800999436288,211,0,-514.996704,890.319519,16.9514561,1.99940372,-0.646034241,1.72947073,0.050219629,0.139569998,1
4505801016213504,321,0,419.394684,939.147766,277.770111,2.13028693,2.13321042,4.0135169,1.29087079,0.49368,1
4505801116876800,211,0,-521.067261,886.780334,556.962036,2.47447276,-1.34597588,2.90695071,1.77706337,0.139569998,1
4505801133654016,211,0,-704.155396,749.703674,547.35022,2.45255685,-5.40910292,6.20813894,4.50057125,0.139569998,1
4505801150431232,-211,0,-753.506531,700.084534,376.605774,2.22165155,-2.36493182,1.77801645,1.12829745,0.139569998,-1
4505801167208448,211,0,-658.195618,790.360046,477.236267,2.34631157,-4.34301949,5.69466686,3.43043351,0.139569998,1
4505801183985664,-211,0,-876.281006,538.536987,971.588501,3.54316115,-0.527175486,-0.0332505815,0.479615867,0.139569998,-1
4505801200762880,211,0,-616.907776,822.991638,279.433441,2.11601043,-1.95389473,3.10981703,1.0611856,0.139569998,1
4506898682347520,211,0,-1019.5097,-135.979584,168.235046,2.07462525,-1.34645033,0.135245472,0.236357853,0.139569998,1
4506898715901952,-211,0,-154.610443,-1016.85107,467.855255,2.37321234,0.100386165,-1.38826418,0.645846307,0.139569998,-1
4506898732679168,2212,0,-666.226868,-783.602112,905.231201,3.21118736,-2.93068409,-2.97598338,3.73494291,0.938269973,1
4506898766233600,-2212,0,-921.421997,-457.025146,621.204895,4.27891302,-0.53478235,-0.60095489,0.491366833,0.938269973,-1
4506900762722304,211,0,168.57756,1014.62903,195.724319,2.21370363,0.410704911,0.600463152,0.149223357,0.139569998,1
4506900796276736,211,0,-685.684937,-766.633301,-144.028397,2.14431715,-0.705599368,-0.336945891,-0.094487451,0.139569998,1
4506900813053952,211,0,-650.450867,-796.745911,2429.5791,7.40314817,-1.16503263,-0.944168866,3.53896308,0.139569998,1
4506900829831168,-211,0,-92.637558,-479.173187,3001,8.75440407,0.0736182109,-0.402152717,2.47502589,0.139569998,-1
4506900846608384,211,0,-525.566711,-884.121094,2092.69971,6.47402668,-0.540589154,-0.308023393,1.2217766,0.139569998,1
4528893142761472,211,0,981.613586,307.124146,-389.836212,2.28625345,0.947347999,-0.0263629612,-0.342202961,0.139569998,1
4528893159538688,-211,0,789.497253,659.230286,-538.642273,2.4523952,0.636187077,0.929298043,-0.566281676,0.139569998,-1
4539888728801280,211,0,963.853149,-358.995178,-17.1244373,2.46661019,0.21100761,-0.4046323,0.000349267648,0.139569998,1
4539893678080000,211,0,971.35083,-338.183472,228.729492,2.14035654,0.885405719,-0.631046057,0.254362285,0.139569998,1
4602563122954240,-11,0,139.031708,4.07770538,-600,0.546642184,-0,-0,-0,0.000510999991,1
4602563123019776,22,3,713.656067,-31.1564636,-3001,8.78252506,0.458265305,-0.0280993935,-1.91480732,0,0
4681730376073216,-211,0,649.064331,797.875854,101.722488,2.0672574,0.430371702,1.01234627,0.124544121,0.139569998,-1
4685029011619840,-321,0,-706.607788,747.3927,511.595367,2.39590979,-26.5755329,27.6630859,19.6403713,0.49368,-1
4685029028397056,211,0,-619.992737,820.670166,538.542725,2.4402926,-2.884619,4.33175755,2.79877448,0.139569998,1
4689427225903104,211,0,997.144714,-252.176285,-142.836624,2.18163872,0.546768486,-0.451464832,-0.0846728981,0.139569998,1
4689427242680320,-211,0,1017.7536,148.553101,-104.266167,2.00052071,2.28514075,0.649930418,-0.204463542,0.139569998,-1
4708119510777856,-2212,0,291.689972,-760.043213,-3001,9.62266159,0.450579494,-0.496982425,-2.3532176,0.938269973,-1
4741105849466880,11,0,1028.50073,8.76312542,-72.0381546,1.97800231,7.08702898,0.339854538,-0.398702472,0.000510999991,-1
4741105849532416,22,3,1028.53406,2.84847069,-71.9958344,1.97758138,2.04776311,0.0326986834,-0.113120414,0,0
4753200779362304,-321,0,-870.779968,-547.387207,660.105774,2.72268534,-1.72056663,-1.4424541,1.47221565,0.49368,-1
4753200796139520,211,0,-908.390015,-482.408569,592.215881,2.53057766,-3.53744078,-1.53019786,2.27863812,0.139569998,1
13510798982774784,211,0,1008.03687,-204.33342,2482.69775,15.9356394,0.983505368,-0.501378298,2.67817783,0.139569998,1
13510798999552000,-211,0,-918.781494,-462.310516,1248.79675,12.3994484,-0.59600544,-0.636238754,1.06620049,0.139569998,-1
13510799301541888,-211,0,-953.941711,-384.559052,-1679.30811,13.6209192,-0.19392395,-0.407662004,-0.663174868,0.139569998,-1
18014398543036416,-321,0,-938.691101,-420.415894,603.603821,5.2298398,-0.509179056,-0.566554606,0.438539088,0.49368,-1
18014398576590848,-211,0,322.005371,602.292664,3001,10.8898354,0.0694220662,0.56777674,2.48259568,0.139569998,-1
18014398610145280,-321,0,-887.275208,-520.224182,1689.31909,7.38270426,-0.782551765,-0.814009249,1.84071791,0.49368,-1
18014398626922496,321,0,-338.625031,971.19696,515.069702,6.36267757,0.182107493,0.408720493,0.209528476,0.49368,1
18014398643699712,-321,0,-337.130798,-111.470238,-18.4420452,2.40605545,-0.318567723,-0.209912196,-0.00654174248,0.49368,-1
18014398677254144,211,0,802.976624,642.743286,1234.8158,6.26221037,0.471806169,-0.0224677175,0.520101368,0.139569998,1
18014398694031360,321,0,-1014.42999,169.771103,2364.07324,9.39626503,-0.862774611,0.460912287,2.21233988,0.49368,1
18014398761140224,-321,0,960.096863,-368.92337,-1282.91382,6.13486624,1.51928604,-0.257418871,-1.90041268,0.49368,-1
18014398777917440,-211,0,1028.36328,-18.9612999,-2115.78174,8.39709091,1.14058614,0.287163198,-2.37406087,0.139569998,-1
18014398794694656,211,0,-216.379669,-1005.5199,-2949.22729,10.9522247,-0.594144404,-1.30103767,-4.04913235,0.139569998,1
18014398811471872,-211,0,735.783997,-690.74353,-3001,11.0864954,1.69957209,-1.18298841,-6.11723614,0.139569998,-1
18014398828249088,321,0,147.752884,-619.387268,-3001,10.8008547,0.0555876009,-1.0642575,-4.97821569,0.49368,1
18014398928912384,-211,0,974.250854,329.735809,111.768867,4.0468359,1.40788698,0.799411118,0.187940881,0.139569998,-1
18014398962466816,-211,0,1015.87,160.930542,45.3287048,4.4065423,0.333901554,0.36255008,0.0215557665,0.139569998,-1
18014398979244032,211,0,1027.52942,45.5383759,-64.0408554,4.02133512,1.72564113,-0.225514039,-0.0898311436,0.139569998,1
18014399197347840,211,0,-672.757996,91.4019089,-3001,10.8148661,-0.440264046,0.264320374,-2.20060229,0.139569998,1
18014399314788352,211,0,1021.70563,118.355919,-742.331116,4.77047968,3.68239427,0.116415627,-2.60943055,0.139569998,1
18014399348342784,-211,0,-963.331482,360.3927,-2539.70337,9.72249317,-0.753588498,-0.0475833714,-1.8024199,0.139569998,-1
18014399365120000,211,0,-41.6390953,1027.69482,-2891.86206,10.7657967,0.229701713,1.8642,-5.24402189,0.139569998,1
18014399432228864,-211,0,-791.040527,-572.118164,-3001,11.1232738,-0.246244833,-0.541050136,-1.74322069,0.139569998,-1
18014399482560512,211,0,724.397827,-730.163208,-283.124542,4.42585659,0.0954003781,-0.533475876,-0.139319569,0.139569998,1
18014399499337728,-211,0,867.436951,552.669495,637.122437,4.63319492,1.53513968,1.34634042,1.28381503,0.139569998,-1
18014399516114944,211,0,994.007385,264.272217,386.350891,4.35009336,0.864980936,-0.0858180821,0.328127116,0.139569998,1
18014399616778240,211,0,-741.651489,-712.631409,-1587.07336,6.97068739,-0.600949347,-0.148283303,-0.907398999,0.139569998,1
18014399650332672,211,0,-374.260284,403.569031,3001,10.7793751,-0.568674624,0.857289255,5.60829592,0.139569998,1
18014399834882048,2212,0,-123.426727,123.629509,-350.927551,2.11602831,-0.0279782675,0.0334048383,-0.0833802074,0.938269973,1
18014399851659264,-211,0,-1012.32166,181.921143,-767.597351,4.84030008,-1.64835513,-0.0185789987,-1.20484817,0.139569998,-1
18014399868436480,-321,0,-941.13208,-414.922729,-2562.47656,9.96199799,-0.632508934,-0.615411401,-2.15432382,0.49368,-1
18014399885213696,211,0,-515.407593,890.081726,-1363.30896,6.37380171,-0.00384438271,0.636134088,-0.786101043,0.139569998,1
18014399901990912,-321,0,-82.516655,-1025.22266,-1126.81055,5.72669935,0.175589293,-1.69672847,-1.83972764,0.49368,-1
18014399918768128,321,0,730.023682,-533.490234,3001,11.4509821,0.22824803,-0.501222312,1.77551723,0.49368,1
18014399935545344,-321,0,1025.86462,-74.1098709,-695.077332,6.81379557,0.310590833,0.276797742,-0.241383255,0.49368,-1
18014400052985856,-211,0,802.225952,-110.837097,3001,11.0356903,0.436653346,0.185603425,1.66043591,0.139569998,-1
18014400103317504,-211,0,-109.339127,-1022.70984,189.700455,4.19058847,0.224681363,-0.776170969,0.15318884,0.139569998,-1
18014400120094720,-321,0,678.149902,-773.306641,-125.0923,4.61663723,0.757494748,-0.398946553,-0.0949861035,0.49368,-1
18014400136871936,211,0,199.450485,-1009.01434,-316.097839,4.15147781,0.133212596,-2.26858211,-0.668281436,0.139569998,1
18014400170426368,-2212,0,40.0828476,-1027.75671,-1582.58374,7.82370281,0.342551321,-0.843128502,-1.34712839,0.938269973,-1
18014400187203584,-321,0,-6.84422731,-864.469055,-3001,11.0518055,0.251410097,-0.935382187,-3.30364442,0.49368,-1
18014400220758016,-211,0,273.135284,-724.346863,3001,10.9631166,0.43376267,-0.504713833,2.54395318,0.139569998,-1
18014400271089664,211,0,-607.505859,829.956055,1780.86304,7.47990751,-0.486328483,1.19320405,2.22067189,0.139569998,1
18014400371752960,-2212,0,358.200775,915.698914,-3001,14.3233633,-0.179359019,0.348632634,-1.06375515,0.938269973,-1
18014400573079552,211,0,-838.962585,595.006042,2043.60034,8.36560631,-0.206675246,0.523906112,1.072299,0.139569998,1
18014400690520064,211,0,268.725494,992.812683,260.016785,4.36131859,0.423916608,0.416740775,0.14844209,0.139569998,1
18014400707297280,-211,0,-860.630554,563.210022,-110.382721,4.03482199,-1.54140115,0.643732131,-0.161886334,0.139569998,-1
18014400740851712,-211,0,-868.81604,550.498962,404.417938,4.36378622,-0.881297588,0.195461348,0.355728418,0.139569998,-1
18014400757628928,-211,0,972.342224,193.215515,3001,11.149704,1.39867628,0.576763511,4.56455708,0.139569998,-1
18014400774406144,211,0,694.08136,-759.039856,-1618.69226,6.93340731,1.05611336,-1.61069393,-2.99303532,0.139569998,1
18014400891846656,-211,0,973.322693,332.465668,-110.001701,4.07899332,0.89451009,0.628441334,-0.103955917,0.139569998,-1
18014400992509952,211,0,473.860962,-912.877991,409.597443,4.40234756,0.0619868077,-0.772969484,0.310412109,0.139569998,1
18014401009287168,-211,0,315.417816,-978.980103,-392.196289,4.60525846,0.407783419,-0.275403231,-0.167962506,0.139569998,-1
18014401361608704,-211,0,-675.832458,-775.332825,-2455.3147,9.5201273,-0.0766288638,-0.554209709,-1.26260304,0.139569998,-1
18014401479049216,211,0,1025.75562,-75.6026459,963.621277,5.76140261,0.254042298,-0.325854868,0.345678419,0.139569998,1
18014401512603648,-211,0,999.315247,243.432648,2121.69897,8.59547997,0.385731965,0.411598265,1.10413408,0.139569998,-1
18014401546158080,-211,0,1026.11328,70.5828552,1656.67346,7.18310928,0.671030462,0.354814082,1.18511939,0.139569998,-1
18014401579712512,211,0,1023.37689,-102.908829,313.430237,4.1974225,1.34781063,-0.438460588,0.441986114,0.139569998,1
18014401680375808,211,0,438.547638,854.748962,-3001,11.0668039,0.600499392,0.544162214,-2.4641304,0.139569998,1
18014401713930240,211,0,-856.060791,570.131897,-51.5904388,4.02506971,-1.14550352,1.13198328,-0.0637073442,0.139569998,1
18014401730707456,-321,0,-1026.86609,-58.6211205,293.320404,4.18275976,-3.08047628,-0.4823955,0.928129911,0.49368,-1
18014401747484672,211,0,-879.311096,533.575134,134.777145,4.05759764,-1.17099178,1.07042181,0.220776126,0.139569998,1
18014401764261888,-211,0,-459.687347,920.096741,2904.23438,10.8783207,-1.32362831,1.95685327,6.66722202,0.139569998,-1
18014402083028992,211,0,-445.588776,290.15448,-3001,10.700181,-0.332753032,0.408610672,-2.89659047,0.139569998,1
18014402150137856,-2212,0,-1026.02869,-71.8030548,-705.618896,5.89961481,-0.897852659,-0.373231858,-0.652008176,0.938269973,-1
18014402234023936,211,0,493.445465,229.284576,3001,10.7913704,0.479523808,0.0466042869,2.61148858,0.139569998,1
18014402250801152,-211,0,210.587997,-1006.74878,2456.33545,9.61555099,0.390402526,-0.364763379,1.20176959,0.139569998,-1
18014402301132800,-211,0,275.179565,-991.043213,-372.251282,4.28335238,0.533458889,-0.797069609,-0.331310242,0.139569998,-1
18014402317910016,211,0,-67.1630249,-1026.34277,-1623.12305,6.99794436,-0.355196178,-0.783887982,-1.31884456,0.139569998,1
18014402334687232,211,0,-180.784653,-601.617188,-3001,10.7799683,-0.299349368,-0.34273079,-2.1035192,0.139569998,1
18014402368241664,211,0,1020.39429,-129.174149,-916.129944,5.39956903,0.384687006,-0.352616161,-0.428222448,0.139569998,1
18014402502459392,321,0,-986.324463,159.962051,-3001,11.3652191,-0.578378737,0.39332065,-2.02749324,0.49368,1
18014403039330304,211,0,-806.946533,-188.452576,-3001,11.0130301,-0.367515117,0.170212105,-1.35363698,0.139569998,1
18014403056107520,-211,0,89.4654007,-473.818268,-3001,10.6769552,0.209600762,-0.348616511,-2.47871804,0.139569998,-1
18014403743973376,-211,0,-418.022339,-939.759399,1863.90723,7.77168465,-0.00534125371,-0.766035616,1.34558761,0.139569998,-1
18014404381507584,211,0,-1028.2616,23.8451576,-799.72937,4.99388504,-0.719319165,0.317681611,-0.583845139,0.139569998,1
18014404398284800,-211,0,-950.303711,-393.463165,-829.794495,5.50050974,-0.112041794,-0.371383101,-0.277507722,0.139569998,-1
18014404582834176,-211,0,849.433472,-579.959656,198.410492,4.34679794,0.568467021,-0.0147723034,0.109122537,0.139569998,-1
18014404633165824,211,0,-119.740044,-1021.54431,-2005.66406,8.0990448,-0.395690858,-0.748573601,-1.60048831,0.139569998,1
18014404683497472,-211,0,652.706543,-550.108032,3001,11.063447,0.529503345,-0.116451979,1.83759177,0.139569998,-1
18014404817715200,211,0,-241.19249,999.858337,306.977142,4.19378901,-0.0186081864,1.38265145,0.428295106,0.139569998,1
18014404951932928,211,0,-765.557434,686.885864,16.5522861,4.43344593,-0.0628828183,0.463516265,0.0135321748,0.139569998,1
18033094669893632,-2212,0,-836.121887,-598.991333,970.929993,5.77871418,-1.02063799,-1.10151231,1.41823995,0.938269973,-1
18039691974541312,-211,0,451.608704,924.088745,392.321106,4.84420681,-0.155324206,0.378965139,0.145219475,0.139569998,-1
18053986212904960,211,0,739.199951,-715.174011,445.683472,4.86033297,-0.00258898479,-0.424730062,0.169982001,0.139569998,1
18064981949939712,2212,0,-731.143372,723.408447,-2739.51611,10.7512703,-0.521805882,0.952563047,-2.83388877,0.938269973,1
18139751357874176,211,0,971.538208,-292.698975,-3001,11.2219658,0.263945997,-0.370366454,-1.28600645,0.139569998,1
18139751374651392,-211,0,1027.27539,50.9474106,-2120.79077,8.4355011,0.845852196,0.328965604,-1.79451084,0.139569998,-1
18147448174149632,211,0,465.783051,-917.02594,-2154.83081,8.51968575,0.241468385,-1.16572845,-2.47155142,0.139569998,1
18147448190926848,-211,0,940.085449,-417.288605,-1441.24719,6.55045509,0.712908387,0.0216007438,-0.924322248,0.139569998,-1
18155144990425088,2212,0,223.161316,-471.978668,3001,11.1830044,0.0948471278,-0.557338834,3.1782074,0.938269973,1
18156244535607296,-2212,0,457.947388,-920.963989,2589.7373,11.0371199,0.56454432,-0.442175597,1.7419523,0.938269973,-1
18187031800709120,-2212,0,-132.419388,1019.97821,-951.782166,9.65954876,-0.318081737,0.288810849,-0.355282038,0.938269973,-1
31525197492256768,-321,0,-524.498108,-358.018646,3001,11.6494846,-0.893646598,-0.841427267,5.90911388,0.49368,-1
31525197525811200,211,0,-970.931458,-339.385559,934.332031,6.15340996,-0.556918681,0.129853681,0.537574112,0.139569998,1
31525197542588416,-211,0,382.736969,-954.674194,176.061249,4.74625683,0.670645177,-0.83738786,0.247453749,0.139569998,-1
31525197643251712,-321,0,509.400604,-893.533142,-1510.51599,7.27498102,0.770629764,-0.732391059,-1.4626646,0.49368,-1
31525197660028928,211,0,-556.597778,534.356262,-3001,11.2602406,-0.322909683,0.631949484,-2.64002943,0.139569998,1
31525197676806144,-321,0,153.137878,-1017.07385,-2926.66187,11.8224144,0.371877074,-0.412891835,-1.44867003,0.49368,-1
31525197710360576,-211,0,656.238464,791.98584,-1215.37061,6.46726227,0.0690339431,0.561211467,-0.597946346,0.139569998,-1
31525197727137792,211,0,321.623779,976.958862,-2269.50195,9.2303133,1.10508263,2.36770558,-5.56671143,0.139569998,1
31525197827801088,211,0,-493.581726,-35.5139923,-217.443726,2.98573065,-0.342697293,0.106223673,-0.100379273,0.139569998,1
31525198113013760,-211,0,953.320679,-386.0961,-2153.57275,8.93685246,0.825681448,-0.00250174967,-1.62875223,0.139569998,-1
31525198146568192,211,0,253.403259,996.833618,-2728.45508,10.6668234,0.528510213,0.834856033,-2.50552893,0.139569998,1
31525198196899840,211,0,764.907349,687.609802,-222.490662,4.89101458,0.568565309,0.103177376,-0.0738824829,0.139569998,1
31525198213677056,-211,0,981.829529,-306.433014,1581.09766,7.80676031,0.541685104,0.153506339,0.851993978,0.139569998,-1
31525198331117568,-211,0,150.364883,-1017.48755,-124.749138,5.24645948,0.339014471,-0.217111886,-0.0186466109,0.139569998,-1
31525198398226432,-211,0,-548.605164,-870.013123,-1649.6012,7.8316884,0.125425056,-0.378538102,-0.531561553,0.139569998,-1
31525199169978368,-211,0,-9.94403076,1028.48999,-523.926575,4.94083452,-0.313843757,1.13271892,-0.507789254,0.139569998,-1
31530695973142528,2212,0,-389.647705,-341.089722,-3001,11.1891403,-0.823020399,-0.532876074,-5.56698942,0.938269973,1
31544990144397312,-211,0,-259.54303,995.252686,-2450.70703,9.8192358,-0.518395126,0.774724305,-2.11178708,0.139569998,-1
31546089689579520,-211,0,-289.764679,986.877319,59.7266693,5.03358507,-0.397543937,0.27306205,0.0596474707,0.139569998,-1
36028797086072832,321,0,-967.643738,348.648865,217.705261,-6.44288158,-0.55516988,0.5265674,0.189192727,0.49368,1
36028797102850048,-321,0,1003.07263,227.455063,-2082.52563,-2.594347,0.494805545,0.427917898,-1.2418617,0.49368,-1
36028797304176640,-2212,0,-455.350159,-922.250854,-2097.90723,-2.90861344,-0.629877329,-1.96992826,-4.10523224,0.938269973,-1
36028797723607040,211,0,1017.66577,-149.153503,2351.18652,-1.87037456,0.393265039,-0.364685237,1.17133164,0.139569998,1
36028797757161472,211,0,5.16537046,1028.52502,953.311523,-5.45866251,0.310996711,0.28169632,0.365040183,0.139569998,1
36028797891379200,211,0,1028.45496,-13.0685778,-674.086182,-6.22453117,0.304973543,-0.308284521,-0.237008825,0.139569998,1
36028797924933632,321,0,-632.798523,35.1407394,3001,-0.0199991874,-0.377957851,0.209731296,2.00579715,0.49368,1
36028798461804544,211,0,-604.060669,-832.466919,2990.90381,0.17207098,-0.431851715,-0.07627891,1.1703198,0.139569998,1
36055187177078784,-211,0,-165.551788,758.747559,3001,-0.204473063,-0.413966,0.772451818,3.37784767,0.139569998,-1
45035996290482176,-321,0,185.581833,-1011.65698,-247.146637,10.8023643,0.47574383,-0.89556098,-0.165918916,0.49368,-1
45035996324036608,-321,0,981.77832,306.597076,-988.494873,11.5311165,2.39792013,1.07242584,-2.32869959,0.49368,-1
45035996340813824,211,0,850.163696,-578.888733,-1333.83655,12.4488678,0.31477806,-0.582639813,-0.788122416,0.139569998,1
45035996357591040,211,0,-435.092133,931.979248,-2124.78638,14.5677137,-0.231741369,1.23460364,-2.47093701,0.139569998,1
45035996525363200,-321,0,-609.039856,540.921692,3001,18.0788269,-0.424310982,0.0393545888,1.48079801,0.49368,-1
45035996558917632,2212,0,614.473389,824.810852,-417.145538,14.603816,0.434891462,0.122683659,-0.134822115,0.938269973,1
